file_path	annotation
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_349_965532_to_966564.wav	okay
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_333_917479_to_920201.wav	gurb
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_73_163460_to_166516.wav	you is the word in that rhyme
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_362_1029988_to_1030936.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_214_495471_to_497781.wav	mommy
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_185_443171_to_444355.wav	and and his bottle too
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_19_56610_to_57562.wav	i want a bowl
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_354_774506_to_780733.wav	aa yeah peas yeah yeah yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_346_763035_to_763918.wav	peas
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_332_588101_to_588306.wav	and
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_175_322738_to_325676.wav	clamcakes and salad
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_71_118414_to_120010.wav	but is it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_442_786153_to_786978.wav	wow
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_157_282684_to_287305.wav	um
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_47_102428_to_104031.wav	winger beach
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_820_1527431_to_1528255.wav	i spilled some
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_330_590283_to_590840.wav	noodle aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_231_425653_to_426513.wav	noodle
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_731_1301447_to_1310982.wav	bum bum bum
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_184_515274_to_516064.wav	coke coke chicken
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_222_611107_to_611688.wav	mommy
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_204_565952_to_567090.wav	peter is right down the hallway
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_89_314236_to_315571.wav	i wanna go
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_212_593100_to_593959.wav	why aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/bobby/wav/id_496_1307701_to_1308642.wav	dad
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/bobby/wav/id_5_54904_to_58434.wav	can i aa mom
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/bobby/wav/id_51_224328_to_226279.wav	id like some popcorn
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/bobby/wav/id_1165_2545799_to_2546739.wav	whats dat that doing
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/bobby/wav/id_509_1350963_to_1356234.wav	means one and an and her number is one
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/john/wav/id_18_491336_to_495322.wav	paula says paula says aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/john/wav/id_540_1426996_to_1428700.wav	oh i want fruit cocktail
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/john/wav/id_103_635688_to_638324.wav	i love aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/john/wav/id_159_715584_to_716478.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/john/wav/id_135_681158_to_683247.wav	i want something else
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/helen/wav/id_730_1503671_to_1505111.wav	yeech yick
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/helen/wav/id_814_1691030_to_1693696.wav	i got a cramp on my feet
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/helen/wav/id_719_1488715_to_1489797.wav	rock rock rock
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/helen/wav/id_346_750757_to_751617.wav	twenty seven
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/helen/wav/id_365_767346_to_768797.wav	thirty three
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/katie/wav/id_292_548468_to_551198.wav	and janets drinking some coffee
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/katie/wav/id_743_1296362_to_1297999.wav	pwease please
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/katie/wav/id_811_1401301_to_1402383.wav	hey mommy im done
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/katie/wav/id_833_1437576_to_1438296.wav	i did
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/katie/wav/id_302_572135_to_574208.wav	i want more more milk in background
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/victor/wav/id_565_1312848_to_1313126.wav	i
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/victor/wav/id_615_1401297_to_1402040.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/victor/wav/id_231_517267_to_518254.wav	oh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/victor/wav/id_657_1484998_to_1486635.wav	i need eggs
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/victor/wav/id_186_423689_to_424490.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/william/wav/id_437_1013646_to_1014379.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/william/wav/id_774_1852332_to_1853237.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/william/wav/id_482_1077034_to_1080461.wav	yeah oh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/william/wav/id_291_666023_to_667082.wav	and the dog says
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/william/wav/id_521_1182922_to_1184122.wav	right down here
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/isadora/wav/id_697_963632_to_964433.wav	oh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/isadora/wav/id_535_754811_to_755368.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/isadora/wav/id_659_913027_to_915035.wav	its something that makes
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/isadora/wav/id_770_1077981_to_1079055.wav	okay
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/isadora/wav/id_570_793979_to_794896.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/martin/wav/id_435_1576927_to_1582563.wav	and um this my stove
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/martin/wav/id_284_1094084_to_1098240.wav	noise five
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/martin/wav/id_180_731372_to_734948.wav	and this aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/martin/wav/id_311_1163334_to_1171136.wav	anything
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/martin/wav/id_17_259452_to_265634.wav	i need
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/guy/wav/id_51_367385_to_369068.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/guy/wav/id_750_2229589_to_2230620.wav	fifty
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/guy/wav/id_339_1090074_to_1091130.wav	i did it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/guy/wav/id_536_1779375_to_1784972.wav	i think it should go here
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/guy/wav/id_186_705450_to_707226.wav	cause hes afraid
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/ursula/wav/id_626_1168182_to_1169401.wav	uh yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/ursula/wav/id_890_1569850_to_1570778.wav	let me see yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/ursula/wav/id_743_1367317_to_1367879.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/ursula/wav/id_920_1610020_to_1611262.wav	here we are
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/ursula/wav/id_227_489526_to_490606.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/theresa/wav/id_668_1412581_to_1414578.wav	now close the drawer
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/theresa/wav/id_800_1693305_to_1696544.wav	do you wanna eat it mixed into these
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/theresa/wav/id_645_1370853_to_1375706.wav	now now could we set up the the this
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/theresa/wav/id_857_1814763_to_1819755.wav	oh um also were gonna have
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/theresa/wav/id_183_416020_to_417344.wav	there it goes
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/laurel/wav/id_238_315296_to_315981.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/laurel/wav/id_1017_1414302_to_1417611.wav	this is for the oreos
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/laurel/wav/id_918_1271245_to_1271826.wav	and you
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/laurel/wav/id_874_1209353_to_1209887.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/laurel/wav/id_28_57087_to_58380.wav	police
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/frank/wav/id_564_1656550_to_1661833.wav	i dont know
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/frank/wav/id_404_1185042_to_1186644.wav	you have
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/frank/wav/id_390_1163099_to_1164840.wav	this is for mixing it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/frank/wav/id_232_762639_to_763927.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/frank/wav/id_60_157331_to_172691.wav	if i need help you help me
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/andy/wav/id_13_691862_to_693470.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/andy/wav/id_26_724328_to_726269.wav	hes hiding
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/andy/wav/id_112_954729_to_965132.wav	aa when he when he gets up hes gonna say brapo aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/andy/wav/id_566_1997393_to_1999889.wav	i would like
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/andy/wav/id_264_1284578_to_1286953.wav	but dad its upside down
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/olivia/wav/id_33_144294_to_144861.wav	its not
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/olivia/wav/id_489_1023492_to_1029680.wav	this this little girl bed
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/olivia/wav/id_589_1265815_to_1297649.wav	aa one mehc two mehc three mehc four mehc two mehc
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/olivia/wav/id_985_2027462_to_2030342.wav	thats a stick
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/olivia/wav/id_257_544216_to_546179.wav	but its really a tie
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/nanette/wav/id_61_306872_to_315705.wav	hey we cook we we have
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/nanette/wav/id_151_625794_to_628744.wav	i think it was
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/nanette/wav/id_223_839444_to_841289.wav	he broke his hat
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/nanette/wav/id_227_858861_to_863127.wav	he hes ang hes mad
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/nanette/wav/id_335_1171533_to_1177683.wav	i i gonna make some tea
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/eddie/wav/id_10_11622_to_13026.wav	want want to see
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/eddie/wav/id_796_1484380_to_1485379.wav	okay
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/eddie/wav/id_497_957019_to_958951.wav	into the pipe
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/eddie/wav/id_116_215417_to_217077.wav	wanna hear something funny
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/eddie/wav/id_53_89784_to_90274.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/charlie/wav/id_517_892252_to_892912.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/charlie/wav/id_201_363933_to_365700.wav	hey where that box is
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/charlie/wav/id_900_1573379_to_1574039.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/charlie/wav/id_381_647919_to_650067.wav	di did ya dont want these
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/charlie/wav/id_804_1416050_to_1416914.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/david/wav/id_10_95528_to_100025.wav	little people
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/david/wav/id_60_199394_to_200137.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/david/wav/id_39_171029_to_174306.wav	just me
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/david/wav/id_23_119136_to_121942.wav	where does this go
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/david/wav/id_67_214035_to_217668.wav	cookie
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/patricia/wav/id_191_425397_to_430032.wav	here
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/patricia/wav/id_382_780948_to_782145.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/patricia/wav/id_106_234727_to_236999.wav	it maybe a little hot
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/patricia/wav/id_676_1251548_to_1251896.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/patricia/wav/id_682_1260226_to_1261486.wav	i see
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/susan/wav/id_464_1183050_to_1183770.wav	it got off
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/susan/wav/id_509_1267367_to_1269631.wav	i almost got your wheel off
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/susan/wav/id_869_1915971_to_1917887.wav	heres some eggs
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/susan/wav/id_1256_2551065_to_2552702.wav	here heres five
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/susan/wav/id_797_1806629_to_1807325.wav	good
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/bobby/wav/id_220_411533_to_413269.wav	i need i need all of em
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/bobby/wav/id_359_659928_to_660755.wav	where is it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/bobby/wav/id_622_1066604_to_1067181.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/bobby/wav/id_838_1446569_to_1457382.wav	you get in back
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/bobby/wav/id_453_828052_to_831107.wav	and uh shiny money
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/john/wav/id_245_686402_to_687279.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/john/wav/id_251_699929_to_703331.wav	whoops the cat
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/john/wav/id_464_1144495_to_1148779.wav	we could leave it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/john/wav/id_174_526527_to_527607.wav	you read it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/john/wav/id_2_98348_to_99030.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/helen/wav/id_88_290800_to_296042.wav	the policeman is getting down right
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/helen/wav/id_574_1284153_to_1286661.wav	the oreos man
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/helen/wav/id_431_1019802_to_1021947.wav	theres no cash register
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/helen/wav/id_287_673058_to_673901.wav	dont
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/helen/wav/id_189_471602_to_480518.wav	everyone but mommy and daddy has to get out because the car is broken
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/richard/wav/id_678_1108312_to_1111679.wav	milk
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/richard/wav/id_512_850591_to_855583.wav	a lad ladies and gentlemen
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/richard/wav/id_255_440256_to_441185.wav	i dont know
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/richard/wav/id_255_440256_to_441185.wav	i dont know
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/richard/wav/id_1115_1856460_to_1857268.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/katie/wav/id_469_1256480_to_1262053.wav	whoops aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/katie/wav/id_114_545469_to_547930.wav	i hadda had to close some money
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/katie/wav/id_270_859229_to_861551.wav	ill get my fork
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/katie/wav/id_250_814154_to_816441.wav	want some potato
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Father/katie/wav/id_232_788221_to_788906.wav	see
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Mother/andy/wav/id_108_450352_to_451650.wav	is the policeman angry
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Mother/andy/wav/id_345_1196611_to_1201728.wav	bbroooommmo aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Mother/andy/wav/id_34_217526_to_220460.wav	the cat runs away and hides
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Mother/andy/wav/id_138_538191_to_539288.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Mother/andy/wav/id_171_629708_to_630368.wav	no
